multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgONE_SITE_INTERGENIC_290	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_298	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_30	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_310	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_319	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_324	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_339	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_391	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_4	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_415	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_429	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_438	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_464	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_477	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_481	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_487	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_495	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_504	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_52	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_520	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_525	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_526	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_529	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_53	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_538	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_601	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_611	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_614	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_636	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_643	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_69	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_690	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_691	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_693	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_698	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_715	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_730	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_734	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_736	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_748	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_754	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_756	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_782	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_789	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_792	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_809	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_815	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_820	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_846	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_851	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_869	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_870	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_885	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_889	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_89	NA	NA	NA	NA
NA	sgOOEP_1	NA	NA	NA	NA
NA	sgOOEP_3	NA	NA	NA	NA
NA	sgOOSP1_1	NA	NA	NA	NA
NA	sgOOSP1_3	NA	NA	NA	NA
NA	sgOOSP4B_2	NA	NA	NA	NA
NA	sgOOSP4B_3	NA	NA	NA	NA
NA	sgOPA3_1	NA	NA	NA	NA
NA	sgOPN1LW_1	NA	NA	NA	NA
NA	sgOPN1LW_3	NA	NA	NA	NA
NA	sgOPN1LW_4	NA	NA	NA	NA
NA	sgOPN1SW_4	NA	NA	NA	NA
NA	sgOPRM1_4	NA	NA	NA	NA
NA	sgOPTN_4	NA	NA	NA	NA
NA	sgOR10A3_1	NA	NA	NA	NA
NA	sgOR10A4_2	NA	NA	NA	NA
NA	sgOR10A7_3	NA	NA	NA	NA
NA	sgOR10D3_3	NA	NA	NA	NA
NA	sgOR10G2_1	NA	NA	NA	NA
NA	sgOR10G2_4	NA	NA	NA	NA
NA	sgOR10G3_3	NA	NA	NA	NA
NA	sgOR10G4_1	NA	NA	NA	NA
NA	sgOR10G4_2	NA	NA	NA	NA
NA	sgOR10G4_3	NA	NA	NA	NA
NA	sgOR10G4_4	NA	NA	NA	NA
NA	sgOR10G6_1	NA	NA	NA	NA
NA	sgOR10G7_2	NA	NA	NA	NA
NA	sgOR10G7_4	NA	NA	NA	NA
NA	sgOR10G8_1	NA	NA	NA	NA
NA	sgOR10G8_3	NA	NA	NA	NA
NA	sgOR10G8_4	NA	NA	NA	NA
NA	sgOR10G9_1	NA	NA	NA	NA
NA	sgOR10G9_2	NA	NA	NA	NA
NA	sgOR10G9_3	NA	NA	NA	NA
NA	sgOR10G9_4	NA	NA	NA	NA
NA	sgOR10H1_2	NA	NA	NA	NA
NA	sgOR10H1_3	NA	NA	NA	NA
NA	sgOR10H2_1	NA	NA	NA	NA
NA	sgOR10H2_3	NA	NA	NA	NA
NA	sgOR10H3_1	NA	NA	NA	NA
NA	sgOR10H3_3	NA	NA	NA	NA
NA	sgOR10H3_4	NA	NA	NA	NA
NA	sgOR10H4_1	NA	NA	NA	NA
NA	sgOR10H5_1	NA	NA	NA	NA
NA	sgOR10H5_2	NA	NA	NA	NA
NA	sgOR10J4_4	NA	NA	NA	NA
NA	sgOR10K1_1	NA	NA	NA	NA
NA	sgOR10Q1_4	NA	NA	NA	NA
NA	sgOR10T2_2	NA	NA	NA	NA
NA	sgOR10V1_3	NA	NA	NA	NA
NA	sgOR10W1_3	NA	NA	NA	NA
NA	sgOR11A1_4	NA	NA	NA	NA
NA	sgOR11H12_1	NA	NA	NA	NA
NA	sgOR11H1_1	NA	NA	NA	NA
NA	sgOR11H2_1	NA	NA	NA	NA
NA	sgOR11H2_2	NA	NA	NA	NA
NA	sgOR13A1_3	NA	NA	NA	NA
NA	sgOR13C2_3	NA	NA	NA	NA
NA	sgOR13C2_4	NA	NA	NA	NA
NA	sgOR13C3_3	NA	NA	NA	NA
NA	sgOR13C4_4	NA	NA	NA	NA
NA	sgOR13C5_1	NA	NA	NA	NA
NA	sgOR13C5_2	NA	NA	NA	NA
NA	sgOR13C5_3	NA	NA	NA	NA
NA	sgOR13C9_4	NA	NA	NA	NA
NA	sgOR13D1_3	NA	NA	NA	NA
NA	sgOR13D1_4	NA	NA	NA	NA
NA	sgOR13J1_3	NA	NA	NA	NA
NA	sgOR14C36_2	NA	NA	NA	NA
NA	sgOR14K1_1	NA	NA	NA	NA
NA	sgOR1A1_4	NA	NA	NA	NA
NA	sgOR1A2_1	NA	NA	NA	NA
NA	sgOR1A2_3	NA	NA	NA	NA
NA	sgOR1D2_1	NA	NA	NA	NA
NA	sgOR1E1_1	NA	NA	NA	NA
NA	sgOR1E1_2	NA	NA	NA	NA
NA	sgOR1E1_3	NA	NA	NA	NA
NA	sgOR1E2_1	NA	NA	NA	NA
NA	sgOR1E2_2	NA	NA	NA	NA
NA	sgOR1E2_3	NA	NA	NA	NA
NA	sgOR1E2_4	NA	NA	NA	NA
NA	sgOR1F1_1	NA	NA	NA	NA
NA	sgOR1F1_2	NA	NA	NA	NA
NA	sgOR1F1_3	NA	NA	NA	NA
NA	sgOR1J2_4	NA	NA	NA	NA
NA	sgOR1J4_2	NA	NA	NA	NA
NA	sgOR1L4_3	NA	NA	NA	NA
NA	sgOR1L4_4	NA	NA	NA	NA
NA	sgOR1L6_4	NA	NA	NA	NA
NA	sgOR1N1_4	NA	NA	NA	NA
NA	sgOR1N2_4	NA	NA	NA	NA
NA	sgOR1S1_3	NA	NA	NA	NA
NA	sgOR1S1_4	NA	NA	NA	NA
NA	sgOR2A14_4	NA	NA	NA	NA
NA	sgOR2A2_2	NA	NA	NA	NA
NA	sgOR2A2_3	NA	NA	NA	NA
NA	sgOR2A2_4	NA	NA	NA	NA
NA	sgOR2A5_1	NA	NA	NA	NA
NA	sgOR2A5_4	NA	NA	NA	NA
NA	sgOR2AG1_1	NA	NA	NA	NA
NA	sgOR2AG1_3	NA	NA	NA	NA
NA	sgOR2AG2_1	NA	NA	NA	NA
NA	sgOR2AK2_1	NA	NA	NA	NA
NA	sgOR2AT4_2	NA	NA	NA	NA
NA	sgOR2B11_3	NA	NA	NA	NA
NA	sgOR2B2_1	NA	NA	NA	NA
NA	sgOR2B2_2	NA	NA	NA	NA
NA	sgOR2B2_3	NA	NA	NA	NA
NA	sgOR2B6_4	NA	NA	NA	NA
NA	sgOR2C3_4	NA	NA	NA	NA
NA	sgOR2G6_1	NA	NA	NA	NA
NA	sgOR2H1_3	NA	NA	NA	NA
NA	sgOR2H2_2	NA	NA	NA	NA
NA	sgOR2H2_3	NA	NA	NA	NA
NA	sgOR2I1P_3	NA	NA	NA	NA
NA	sgOR2J1_3	NA	NA	NA	NA
NA	sgOR2J1_4	NA	NA	NA	NA
NA	sgOR2J2_1	NA	NA	NA	NA
NA	sgOR2J2_2	NA	NA	NA	NA
NA	sgOR2J2_3	NA	NA	NA	NA
NA	sgOR2J3_1	NA	NA	NA	NA
NA	sgOR2J3_4	NA	NA	NA	NA
NA	sgOR2K2_3	NA	NA	NA	NA
NA	sgOR2L2_1	NA	NA	NA	NA
NA	sgOR2L2_2	NA	NA	NA	NA
NA	sgOR2L2_3	NA	NA	NA	NA
NA	sgOR2L3_4	NA	NA	NA	NA
NA	sgOR2L5_1	NA	NA	NA	NA
NA	sgOR2L5_2	NA	NA	NA	NA
NA	sgOR2L5_4	NA	NA	NA	NA
NA	sgOR2L8_1	NA	NA	NA	NA
NA	sgOR2L8_2	NA	NA	NA	NA
NA	sgOR2L8_3	NA	NA	NA	NA
NA	sgOR2L8_4	NA	NA	NA	NA
NA	sgOR2M2_1	NA	NA	NA	NA
NA	sgOR2M2_2	NA	NA	NA	NA
NA	sgOR2M2_4	NA	NA	NA	NA
NA	sgOR2M3_1	NA	NA	NA	NA
NA	sgOR2M3_2	NA	NA	NA	NA
NA	sgOR2M3_4	NA	NA	NA	NA
NA	sgOR2M4_1	NA	NA	NA	NA
NA	sgOR2M7_1	NA	NA	NA	NA
NA	sgOR2M7_3	NA	NA	NA	NA
NA	sgOR2M7_4	NA	NA	NA	NA
NA	sgOR2T1_3	NA	NA	NA	NA
NA	sgOR2T27_1	NA	NA	NA	NA
NA	sgOR2T27_2	NA	NA	NA	NA
NA	sgOR2T27_4	NA	NA	NA	NA
NA	sgOR2T33_2	NA	NA	NA	NA
NA	sgOR2T33_3	NA	NA	NA	NA
NA	sgOR2T34_1	NA	NA	NA	NA
NA	sgOR2T34_4	NA	NA	NA	NA
NA	sgOR2T35_1	NA	NA	NA	NA
NA	sgOR2T3_1	NA	NA	NA	NA
NA	sgOR2T3_2	NA	NA	NA	NA
NA	sgOR2T3_3	NA	NA	NA	NA
NA	sgOR2V1_4	NA	NA	NA	NA
NA	sgOR2V2_1	NA	NA	NA	NA
NA	sgOR2V2_3	NA	NA	NA	NA
NA	sgOR3A2_1	NA	NA	NA	NA
NA	sgOR3A2_4	NA	NA	NA	NA
NA	sgOR3A3_4	NA	NA	NA	NA
NA	sgOR4A15_2	NA	NA	NA	NA
NA	sgOR4A47_1	NA	NA	NA	NA
NA	sgOR4A47_2	NA	NA	NA	NA
NA	sgOR4A47_3	NA	NA	NA	NA
NA	sgOR4A47_4	NA	NA	NA	NA
NA	sgOR4A5_3	NA	NA	NA	NA
NA	sgOR4A5_4	NA	NA	NA	NA
NA	sgOR4C12_1	NA	NA	NA	NA
NA	sgOR4C12_2	NA	NA	NA	NA
NA	sgOR4C12_3	NA	NA	NA	NA
NA	sgOR4C13_1	NA	NA	NA	NA
NA	sgOR4C13_2	NA	NA	NA	NA
NA	sgOR4C13_4	NA	NA	NA	NA
NA	sgOR4C3_1	NA	NA	NA	NA
NA	sgOR4C3_3	NA	NA	NA	NA
NA	sgOR4C45_1	NA	NA	NA	NA
NA	sgOR4C46_1	NA	NA	NA	NA
NA	sgOR4C46_4	NA	NA	NA	NA
NA	sgOR4C5_1	NA	NA	NA	NA
NA	sgOR4C5_2	NA	NA	NA	NA
NA	sgOR4C5_3	NA	NA	NA	NA
NA	sgOR4C6_4	NA	NA	NA	NA
NA	sgOR4D10_1	NA	NA	NA	NA
NA	sgOR4D10_3	NA	NA	NA	NA
NA	sgOR4D10_4	NA	NA	NA	NA
NA	sgOR4D1_4	NA	NA	NA	NA
NA	sgOR4D5_1	NA	NA	NA	NA
NA	sgOR4E2_1	NA	NA	NA	NA
NA	sgOR4F6_4	NA	NA	NA	NA
NA	sgOR4K14_1	NA	NA	NA	NA
NA	sgOR4K15_3	NA	NA	NA	NA
NA	sgOR4K17_1	NA	NA	NA	NA
NA	sgOR4K1_2	NA	NA	NA	NA
NA	sgOR4K3_3	NA	NA	NA	NA
NA	sgOR4K5_2	NA	NA	NA	NA
NA	sgOR4M1_1	NA	NA	NA	NA
NA	sgOR4M1_2	NA	NA	NA	NA
NA	sgOR4M2_1	NA	NA	NA	NA
NA	sgOR4N2_1	NA	NA	NA	NA
NA	sgOR4N2_3	NA	NA	NA	NA
NA	sgOR4N4_1	NA	NA	NA	NA
NA	sgOR4N4_3	NA	NA	NA	NA
NA	sgOR4N4_4	NA	NA	NA	NA
NA	sgOR4N5_3	NA	NA	NA	NA
NA	sgOR4Q3_2	NA	NA	NA	NA
NA	sgOR4S1_1	NA	NA	NA	NA
NA	sgOR4S1_4	NA	NA	NA	NA
NA	sgOR4S2_3	NA	NA	NA	NA
NA	sgOR51A4_4	NA	NA	NA	NA
NA	sgOR51C1P_1	NA	NA	NA	NA
NA	sgOR51E1_1	NA	NA	NA	NA
NA	sgOR51G1_3	NA	NA	NA	NA
NA	sgOR51V1_2	NA	NA	NA	NA
NA	sgOR51V1_4	NA	NA	NA	NA
NA	sgOR52B6_4	NA	NA	NA	NA
NA	sgOR52D1_4	NA	NA	NA	NA
NA	sgOR52E2_1	NA	NA	NA	NA
NA	sgOR52E6_3	NA	NA	NA	NA
NA	sgOR52E6_4	NA	NA	NA	NA
NA	sgOR52E8_1	NA	NA	NA	NA
NA	sgOR52E8_3	NA	NA	NA	NA
NA	sgOR52E8_4	NA	NA	NA	NA
NA	sgOR52I1_1	NA	NA	NA	NA
NA	sgOR52I1_4	NA	NA	NA	NA
NA	sgOR52I2_4	NA	NA	NA	NA
NA	sgOR52K1_1	NA	NA	NA	NA
NA	sgOR52K2_1	NA	NA	NA	NA
NA	sgOR52K2_2	NA	NA	NA	NA
NA	sgOR52L1_1	NA	NA	NA	NA
NA	sgOR52L1_4	NA	NA	NA	NA
NA	sgOR52N4_3	NA	NA	NA	NA
NA	sgOR52N4_4	NA	NA	NA	NA
NA	sgOR52R1_1	NA	NA	NA	NA
NA	sgOR56A1_3	NA	NA	NA	NA
NA	sgOR56A3_1	NA	NA	NA	NA
NA	sgOR56A3_3	NA	NA	NA	NA
NA	sgOR56A4_3	NA	NA	NA	NA
NA	sgOR56A5_1	NA	NA	NA	NA
NA	sgOR56B2P_2	NA	NA	NA	NA
NA	sgOR5A1_1	NA	NA	NA	NA
NA	sgOR5AC2_3	NA	NA	NA	NA
NA	sgOR5AK2_1	NA	NA	NA	NA
NA	sgOR5AK2_3	NA	NA	NA	NA
NA	sgOR5AN1_1	NA	NA	NA	NA
NA	sgOR5AN1_3	NA	NA	NA	NA
NA	sgOR5AP2_3	NA	NA	NA	NA
NA	sgOR5AP2_4	NA	NA	NA	NA
NA	sgOR5AR1_2	NA	NA	NA	NA
NA	sgOR5B17_2	NA	NA	NA	NA
NA	sgOR5B3_3	NA	NA	NA	NA
NA	sgOR5D14_4	NA	NA	NA	NA
NA	sgOR5D16_2	NA	NA	NA	NA
NA	sgOR5D18_3	NA	NA	NA	NA
NA	sgOR5H14_1	NA	NA	NA	NA
NA	sgOR5H15_2	NA	NA	NA	NA
NA	sgOR5H2_1	NA	NA	NA	NA
NA	sgOR5H6_3	NA	NA	NA	NA
NA	sgOR5K1_2	NA	NA	NA	NA
NA	sgOR5K1_4	NA	NA	NA	NA
NA	sgOR5K2_2	NA	NA	NA	NA
NA	sgOR5K2_4	NA	NA	NA	NA
NA	sgOR5K3_2	NA	NA	NA	NA
NA	sgOR5K3_4	NA	NA	NA	NA
NA	sgOR5K4_1	NA	NA	NA	NA
NA	sgOR5L1_1	NA	NA	NA	NA
NA	sgOR5L1_4	NA	NA	NA	NA
NA	sgOR5L2_2	NA	NA	NA	NA
NA	sgOR5M10_1	NA	NA	NA	NA
NA	sgOR5M10_2	NA	NA	NA	NA
NA	sgOR5M10_3	NA	NA	NA	NA
NA	sgOR5M11_2	NA	NA	NA	NA
NA	sgOR5M1_1	NA	NA	NA	NA
NA	sgOR5M1_2	NA	NA	NA	NA
NA	sgOR5M3_2	NA	NA	NA	NA
NA	sgOR5M3_3	NA	NA	NA	NA
NA	sgOR5M8_3	NA	NA	NA	NA
NA	sgOR5M8_4	NA	NA	NA	NA
NA	sgOR5M9_2	NA	NA	NA	NA
NA	sgOR5T2_3	NA	NA	NA	NA
NA	sgOR5T2_4	NA	NA	NA	NA
NA	sgOR5T3_3	NA	NA	NA	NA
NA	sgOR6A2_3	NA	NA	NA	NA
NA	sgOR6B1_4	NA	NA	NA	NA
NA	sgOR6B2_1	NA	NA	NA	NA
NA	sgOR6B2_2	NA	NA	NA	NA
NA	sgOR6B2_3	NA	NA	NA	NA
NA	sgOR6B2_4	NA	NA	NA	NA
NA	sgOR6B3_1	NA	NA	NA	NA
NA	sgOR6B3_2	NA	NA	NA	NA
NA	sgOR6B3_3	NA	NA	NA	NA
NA	sgOR6B3_4	NA	NA	NA	NA
NA	sgOR6C1_3	NA	NA	NA	NA
NA	sgOR6C65_4	NA	NA	NA	NA
NA	sgOR6C68_4	NA	NA	NA	NA
NA	sgOR6F1_1	NA	NA	NA	NA
NA	sgOR6K3_2	NA	NA	NA	NA
NA	sgOR6S1_4	NA	NA	NA	NA
NA	sgOR6Y1_4	NA	NA	NA	NA
NA	sgOR7A10_2	NA	NA	NA	NA
NA	sgOR7A10_3	NA	NA	NA	NA
NA	sgOR7A10_4	NA	NA	NA	NA
NA	sgOR7A17_2	NA	NA	NA	NA
NA	sgOR7A5_1	NA	NA	NA	NA
NA	sgOR7A5_2	NA	NA	NA	NA
NA	sgOR7C1_4	NA	NA	NA	NA
NA	sgOR7C2_1	NA	NA	NA	NA
NA	sgOR7C2_3	NA	NA	NA	NA
NA	sgOR7C2_4	NA	NA	NA	NA
NA	sgOR7D2_2	NA	NA	NA	NA
NA	sgOR7D4_1	NA	NA	NA	NA
NA	sgOR7D4_3	NA	NA	NA	NA
NA	sgOR7D4_4	NA	NA	NA	NA
NA	sgOR7G1_2	NA	NA	NA	NA
NA	sgOR7G3_2	NA	NA	NA	NA
NA	sgOR8A1_1	NA	NA	NA	NA
NA	sgOR8B12_2	NA	NA	NA	NA
NA	sgOR8B2_1	NA	NA	NA	NA
NA	sgOR8B2_2	NA	NA	NA	NA
NA	sgOR8B2_3	NA	NA	NA	NA
NA	sgOR8B2_4	NA	NA	NA	NA
NA	sgOR8B3_1	NA	NA	NA	NA
NA	sgOR8B3_2	NA	NA	NA	NA
NA	sgOR8B3_3	NA	NA	NA	NA
NA	sgOR8B3_4	NA	NA	NA	NA
NA	sgOR8B8_2	NA	NA	NA	NA
NA	sgOR8D1_4	NA	NA	NA	NA
NA	sgOR8D4_3	NA	NA	NA	NA
NA	sgOR8G1_1	NA	NA	NA	NA
NA	sgOR8G3P_1	NA	NA	NA	NA
NA	sgOR8G3P_2	NA	NA	NA	NA
NA	sgOR8G3P_3	NA	NA	NA	NA
NA	sgOR8H1_1	NA	NA	NA	NA
NA	sgOR8H1_2	NA	NA	NA	NA
NA	sgOR8H2_1	NA	NA	NA	NA
NA	sgOR8H3_1	NA	NA	NA	NA
NA	sgOR8H3_2	NA	NA	NA	NA
NA	sgOR8I2_4	NA	NA	NA	NA
NA	sgOR8J1_1	NA	NA	NA	NA
NA	sgOR8J1_3	NA	NA	NA	NA
NA	sgOR8J1_4	NA	NA	NA	NA
NA	sgOR8J3_2	NA	NA	NA	NA
NA	sgOR8J3_4	NA	NA	NA	NA
NA	sgOR8K3_1	NA	NA	NA	NA
NA	sgOR9A2_3	NA	NA	NA	NA
NA	sgOR9A4_2	NA	NA	NA	NA
NA	sgOR9G1_2	NA	NA	NA	NA
NA	sgOR9G1_3	NA	NA	NA	NA
NA	sgOR9I1_2	NA	NA	NA	NA
NA	sgOR9I1_3	NA	NA	NA	NA
NA	sgORAI3_3	NA	NA	NA	NA
NA	sgORC3_3	NA	NA	NA	NA
NA	sgORMDL3_3	NA	NA	NA	NA
NA	sgOSBP2_3	NA	NA	NA	NA
NA	sgOSTF1_2	NA	NA	NA	NA
NA	sgOSTF1_3	NA	NA	NA	NA
NA	sgOTOP1_3	NA	NA	NA	NA
NA	sgOTUD4_1	NA	NA	NA	NA
NA	sgOTUD6A_1	NA	NA	NA	NA
NA	sgOVCA2_2	NA	NA	NA	NA
NA	sgOXCT1_2	NA	NA	NA	NA
NA	sgOXCT2_2	NA	NA	NA	NA
NA	sgOXCT2_3	NA	NA	NA	NA
NA	sgOXTR_3	NA	NA	NA	NA
NA	sgP2RY10_1	NA	NA	NA	NA
NA	sgP2RY13_3	NA	NA	NA	NA
NA	sgP4HTM_2	NA	NA	NA	NA
NA	sgPA2G4_1	NA	NA	NA	NA
NA	sgPA2G4_3	NA	NA	NA	NA
NA	sgPABIR1_3	NA	NA	NA	NA
NA	sgPABPC1_3	NA	NA	NA	NA
NA	sgPABPC1_4	NA	NA	NA	NA
NA	sgPABPC3_2	NA	NA	NA	NA
NA	sgPABPC3_4	NA	NA	NA	NA
NA	sgPABPN1_1	NA	NA	NA	NA
NA	sgPABPN1_4	NA	NA	NA	NA
NA	sgPACSIN3_4	NA	NA	NA	NA
NA	sgPAEP_3	NA	NA	NA	NA
NA	sgPAFAH1B2_1	NA	NA	NA	NA
NA	sgPAGE2B_1	NA	NA	NA	NA
NA	sgPAGE2B_2	NA	NA	NA	NA
NA	sgPAGE2B_4	NA	NA	NA	NA
NA	sgPAGE2_1	NA	NA	NA	NA
NA	sgPAGE2_2	NA	NA	NA	NA
NA	sgPAGE2_3	NA	NA	NA	NA
NA	sgPAGE3_1	NA	NA	NA	NA
NA	sgPAGE5_2	NA	NA	NA	NA
NA	sgPAICS_1	NA	NA	NA	NA
NA	sgPAIP1_3	NA	NA	NA	NA
NA	sgPAIP1_4	NA	NA	NA	NA
NA	sgPAK1_3	NA	NA	NA	NA
NA	sgPAK2_2	NA	NA	NA	NA
NA	sgPAK2_3	NA	NA	NA	NA
NA	sgPAK2_4	NA	NA	NA	NA
NA	sgPAK4_1	NA	NA	NA	NA
NA	sgPANK3_2	NA	NA	NA	NA
NA	sgPANK3_3	NA	NA	NA	NA
NA	sgPANX2_4	NA	NA	NA	NA
NA	sgPAPOLA_4	NA	NA	NA	NA
NA	sgPAPOLB_2	NA	NA	NA	NA
NA	sgPARD6A_2	NA	NA	NA	NA
NA	sgPARG_1	NA	NA	NA	NA
NA	sgPARG_2	NA	NA	NA	NA
NA	sgPARG_4	NA	NA	NA	NA
NA	sgPARL_2	NA	NA	NA	NA
NA	sgPARP14_3	NA	NA	NA	NA
NA	sgPARP1_4	NA	NA	NA	NA
NA	sgPARP4_1	NA	NA	NA	NA
NA	sgPARP4_4	NA	NA	NA	NA
NA	sgPARP9_4	NA	NA	NA	NA
NA	sgPATE3_2	NA	NA	NA	NA
NA	sgPAX2_1	NA	NA	NA	NA
NA	sgPAX2_3	NA	NA	NA	NA
NA	sgPAX7_4	NA	NA	NA	NA
NA	sgPAX9_3	NA	NA	NA	NA
NA	sgPAX9_4	NA	NA	NA	NA
NA	sgPBK_2	NA	NA	NA	NA
NA	sgPBX1_1	NA	NA	NA	NA
NA	sgPBX2_2	NA	NA	NA	NA
NA	sgPBX2_3	NA	NA	NA	NA
NA	sgPCBD1_3	NA	NA	NA	NA
NA	sgPCBD2_3	NA	NA	NA	NA
NA	sgPCBP2_1	NA	NA	NA	NA
NA	sgPCBP2_4	NA	NA	NA	NA
NA	sgPCBP3_3	NA	NA	NA	NA
NA	sgPCBP4_3	NA	NA	NA	NA
NA	sgPCDH11X_1	NA	NA	NA	NA
NA	sgPCDH11X_2	NA	NA	NA	NA
NA	sgPCDH11X_4	NA	NA	NA	NA
NA	sgPCDH11Y_1	NA	NA	NA	NA
NA	sgPCDH11Y_2	NA	NA	NA	NA
NA	sgPCDH11Y_3	NA	NA	NA	NA
NA	sgPCDH11Y_4	NA	NA	NA	NA
NA	sgPCED1A_3	NA	NA	NA	NA
NA	sgPCGF6_1	NA	NA	NA	NA
NA	sgPCGF6_4	NA	NA	NA	NA
NA	sgPCNA_3	NA	NA	NA	NA
NA	sgPCNP_1	NA	NA	NA	NA
NA	sgPCNP_3	NA	NA	NA	NA
NA	sgPCNP_4	NA	NA	NA	NA
NA	sgPCNT_2	NA	NA	NA	NA
NA	sgPCSK1N_1	NA	NA	NA	NA
NA	sgPCSK1N_2	NA	NA	NA	NA
NA	sgPCSK2_2	NA	NA	NA	NA
NA	sgPCTP_4	NA	NA	NA	NA
NA	sgPCYOX1L_1	NA	NA	NA	NA
NA	sgPDAP1_4	NA	NA	NA	NA
NA	sgPDCD5_3	NA	NA	NA	NA
NA	sgPDE4C_4	NA	NA	NA	NA
NA	sgPDE4DIP_1	NA	NA	NA	NA
NA	sgPDE4DIP_2	NA	NA	NA	NA
NA	sgPDE4DIP_3	NA	NA	NA	NA
NA	sgPDE4DIP_4	NA	NA	NA	NA
NA	sgPDHA1_4	NA	NA	NA	NA
NA	sgPDK2_3	NA	NA	NA	NA
NA	sgPDLIM5_2	NA	NA	NA	NA
NA	sgPDPN_4	NA	NA	NA	NA
NA	sgPDSS1_1	NA	NA	NA	NA
NA	sgPDSS1_3	NA	NA	NA	NA
NA	sgPDXDC1_1	NA	NA	NA	NA
NA	sgPDXDC1_3	NA	NA	NA	NA
NA	sgPDXDC1_4	NA	NA	NA	NA
NA	sgPDZD11_2	NA	NA	NA	NA
NA	sgPDZD11_4	NA	NA	NA	NA
NA	sgPDZK1_4	NA	NA	NA	NA
NA	sgPEBP1_1	NA	NA	NA	NA
NA	sgPEBP1_2	NA	NA	NA	NA
NA	sgPEBP1_4	NA	NA	NA	NA
NA	sgPEG10_3	NA	NA	NA	NA
NA	sgPERP_2	NA	NA	NA	NA
NA	sgPEX11B_3	NA	NA	NA	NA
NA	sgPEX11G_2	NA	NA	NA	NA
NA	sgPEX12_1	NA	NA	NA	NA
NA	sgPEX12_3	NA	NA	NA	NA
NA	sgPEX16_3	NA	NA	NA	NA
NA	sgPEX19_3	NA	NA	NA	NA
NA	sgPEX26_2	NA	NA	NA	NA
NA	sgPEX2_1	NA	NA	NA	NA
NA	sgPEX5_1	NA	NA	NA	NA
NA	sgPF4V1_2	NA	NA	NA	NA
NA	sgPF4_3	NA	NA	NA	NA
NA	sgPFDN1_1	NA	NA	NA	NA
