multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgTEX28_4	sgLGALS16_5	NA	NA	NA	NA
sgTEX28_5	sgLGALS7_3	NA	NA	NA	NA
sgTEX9_5	sgLGALS8_3	NA	NA	NA	NA
sgTGIF2LX_1	sgLGALS9_2	NA	NA	NA	NA
sgTGIF2LX_2	sgLGALS9_5	NA	NA	NA	NA
sgTGIF2LX_3	sgLIG4_2	NA	NA	NA	NA
sgTGIF2LY_1	sgLILRA1_1	NA	NA	NA	NA
sgTGIF2LY_2	sgLILRA3_1	NA	NA	NA	NA
sgTHAP1_3	sgLILRA3_4	NA	NA	NA	NA
sgTHAP5_1	sgLILRA4_3	NA	NA	NA	NA
sgTHAP5_2	sgLILRA5_2	NA	NA	NA	NA
sgTHAP5_3	sgLILRA5_5	NA	NA	NA	NA
sgTHAP5_4	sgLILRA5_6	NA	NA	NA	NA
sgTHAP5_5	sgLILRA5_8	NA	NA	NA	NA
sgTHEM4_1	sgLILRA6_2	NA	NA	NA	NA
sgTHEM4_3	sgLILRB1_1	NA	NA	NA	NA
sgTHEM4_4	sgLILRB1_2	NA	NA	NA	NA
sgTHOC3_2	sgLILRB1_6	NA	NA	NA	NA
sgTHOC3_3	sgLILRB2_7	NA	NA	NA	NA
sgTHOC3_4	sgLILRB2_9	NA	NA	NA	NA
sgTHOC3_5	sgLIMK2_5	NA	NA	NA	NA
sgTHRAP3_3	sgLIN28A_1	NA	NA	NA	NA
sgTHUMPD1_1	sgLIN7B_2	NA	NA	NA	NA
sgTHUMPD1_2	sgLIN9_3	NA	NA	NA	NA
sgTIGD1_2	sgLIPF_2	NA	NA	NA	NA
sgTIMM23_1	sgLIPK_4	NA	NA	NA	NA
sgTIMM23_2	sgLIPT1_4	NA	NA	NA	NA
sgTIMM23_5	sgLITAF_2	NA	NA	NA	NA
sgTIMM8A_2	sgLLPH_2	NA	NA	NA	NA
sgTIMM8A_3	sgLMAN2L_1	NA	NA	NA	NA
sgTIMM8A_4	sgLMCD1_3	NA	NA	NA	NA
sgTIMM8A_5	sgLMO1_5	NA	NA	NA	NA
sgTIMM8B_1	sgLMO3_1	NA	NA	NA	NA
sgTIMM8B_3	sgLMO3_3	NA	NA	NA	NA
sgTIMM9_4	sgLMOD3_3	NA	NA	NA	NA
sgTIMP4_4	sgLNX1_1	NA	NA	NA	NA
sgTIPIN_2	sgLOC152586_2	NA	NA	NA	NA
sgTIPIN_3	sgLOC152586_3	NA	NA	NA	NA
sgTLK1_1	sgLOC729020_3	NA	NA	NA	NA
sgTLK1_4	sgLOC729020_5	NA	NA	NA	NA
sgTLK1_5	sgLOR_3	NA	NA	NA	NA
sgTLK2_1	sgLPAR4_1	NA	NA	NA	NA
sgTLK2_2	sgLPCAT2_2	NA	NA	NA	NA
sgTLK2_3	sgLPCAT3_1	NA	NA	NA	NA
sgTLK2_4	sgLPGAT1_1	NA	NA	NA	NA
sgTLK2_5	sgLPGAT1_3	NA	NA	NA	NA
sgTMA16_1	sgLPPR5_5	NA	NA	NA	NA
sgTMA7_1	sgLRCH1_1	NA	NA	NA	NA
sgTMCC1_3	sgLRG1_4	NA	NA	NA	NA
sgTMEM141_3	sgLRIF1_8	NA	NA	NA	NA
sgTMEM14B_1	sgLRIF1_9	NA	NA	NA	NA
sgTMEM14B_3	sgLRIG3_5	NA	NA	NA	NA
sgTMEM14B_4	sgLRIT1_1	NA	NA	NA	NA
sgTMEM14B_5	sgLRMP_4	NA	NA	NA	NA
sgTMEM14B_6	sgLRP3_5	NA	NA	NA	NA
sgTMEM14B_7	sgLRRC18_5	NA	NA	NA	NA
sgTMEM161B_2	sgLRRC19_1	NA	NA	NA	NA
sgTMEM161B_5	sgLRRC19_2	NA	NA	NA	NA
sgTMEM167A_2	sgLRRC23_2	NA	NA	NA	NA
sgTMEM167A_5	sgLRRC23_4	NA	NA	NA	NA
sgTMEM183A_3	sgLRRC23_5	NA	NA	NA	NA
sgTMEM183A_5	sgLRRC24_2	NA	NA	NA	NA
sgTMEM185A_1	sgLRRC25_4	NA	NA	NA	NA
sgTMEM186_1	sgLRRC2_1	NA	NA	NA	NA
sgTMEM230_2	sgLRRC32_5	NA	NA	NA	NA
sgTMEM230_3	sgLRRC34_1	NA	NA	NA	NA
sgTMEM230_4	sgLRRC37B_1	NA	NA	NA	NA
sgTMEM230_5	sgLRRC37B_4	NA	NA	NA	NA
sgTMEM230_6	sgLRRC39_4	NA	NA	NA	NA
sgTMEM230_7	sgLRRC46_1	NA	NA	NA	NA
sgTMEM231_1	sgLRRC48_4	NA	NA	NA	NA
sgTMEM233_1	sgLRRC48_5	NA	NA	NA	NA
sgTMEM242_3	sgLRRC55_4	NA	NA	NA	NA
sgTMEM242_4	sgLRRC58_3	NA	NA	NA	NA
sgTMEM251_4	sgLRRC59_3	NA	NA	NA	NA
sgTMEM251_5	sgLRRC61_2	NA	NA	NA	NA
sgTMEM47_5	sgLRRC66_4	NA	NA	NA	NA
sgTMEM50B_2	sgLRRC8E_2	NA	NA	NA	NA
sgTMEM50B_3	sgLRRD1_1	NA	NA	NA	NA
sgTMEM56_1	sgLRRD1_3	NA	NA	NA	NA
sgTMEM5_2	sgLRRFIP1_1	NA	NA	NA	NA
sgTMEM68_4	sgLRRFIP1_3	NA	NA	NA	NA
sgTMEM69_2	sgLRRFIP1_4	NA	NA	NA	NA
sgTMEM69_5	sgLRRIQ3_3	NA	NA	NA	NA
sgTMEM92_1	sgLRRK2_1	NA	NA	NA	NA
sgTMEM98_4	sgLRRTM2_4	NA	NA	NA	NA
sgTMSB15A_1	sgLRSAM1_2	NA	NA	NA	NA
sgTMSB15A_2	sgLRTM1_5	NA	NA	NA	NA
sgTMX1_4	sgLRTOMT_1	NA	NA	NA	NA
sgTMX2_3	sgLRTOMT_12	NA	NA	NA	NA
sgTMX2_5	sgLSM14A_3	NA	NA	NA	NA
sgTNFRSF25_2	sgLSM14A_4	NA	NA	NA	NA
sgTNXB_1	sgLSM1_3	NA	NA	NA	NA
sgTOMM20_1	sgLSM2_1	NA	NA	NA	NA
sgTOMM20_3	sgLSM5_4	NA	NA	NA	NA
sgTOMM20_4	sgLSM6_5	NA	NA	NA	NA
sgTOMM22_1	sgLSM7_4	NA	NA	NA	NA
sgTOMM22_2	sgLSP1_5	NA	NA	NA	NA
sgTOMM22_5	sgLSR_3	NA	NA	NA	NA
sgTOMM40_3	sgLST1_6	NA	NA	NA	NA
sgTOMM6_2	sgLTA4H_4	NA	NA	NA	NA
sgTOX4_1	sgLTA_1	NA	NA	NA	NA
sgTOX4_4	sgLTA_5	NA	NA	NA	NA
sgTPI1_3	sgLTBP1_5	NA	NA	NA	NA
sgTPI1_6	sgLTV1_1	NA	NA	NA	NA
sgTPI1_7	sgLUZP4_4	NA	NA	NA	NA
sgTPM3_1	sgLY96_6	NA	NA	NA	NA
sgTPM4_1	sgLYG2_1	NA	NA	NA	NA
sgTPMT_5	sgLYN_5	NA	NA	NA	NA
sgTPSAB1_2	sgLYPD1_3	NA	NA	NA	NA
sgTPSAB1_4	sgLYPD2_4	NA	NA	NA	NA
sgTPT1_2	sgLYPD2_5	NA	NA	NA	NA
sgTPT1_3	sgLYPLA1_1	NA	NA	NA	NA
sgTPTE2_2	sgLYPLA1_2	NA	NA	NA	NA
sgTPTE2_4	sgLYPLA2_4	NA	NA	NA	NA
sgTPTE_1	sgLYPLA2_5	NA	NA	NA	NA
sgTPTE_2	sgLYRM2_2	NA	NA	NA	NA
sgTRAF6_4	sgLYRM4_3	NA	NA	NA	NA
sgTRAPPC2_1	sgLYRM7_2	NA	NA	NA	NA
sgTRAPPC2_2	sgLYRM9_3	NA	NA	NA	NA
sgTRAPPC2_3	sgLYRM9_4	NA	NA	NA	NA
sgTRAPPC2_4	sgLYSMD2_3	NA	NA	NA	NA
sgTREML2_5	sgLYSMD3_4	NA	NA	NA	NA
sgTREML4_1	sgLYZL2_1	NA	NA	NA	NA
sgTRHR_2	sgLYZL6_3	NA	NA	NA	NA
sgTRIM13_2	sgLYZ_1	NA	NA	NA	NA
sgTRIM16L_1	sgLZIC_1	NA	NA	NA	NA
sgTRIM16L_2	sgLZIC_4	NA	NA	NA	NA
sgTRIM16L_3	sgLZTS1_2	NA	NA	NA	NA
sgTRIM16L_4	sgLZTS2_3	NA	NA	NA	NA
sgTRIM38_4	sgMACROD2_2	NA	NA	NA	NA
sgTRIM43_1	sgMAD1L1_1	NA	NA	NA	NA
sgTRIM43_4	sgMAD2L1BP_5	NA	NA	NA	NA
sgTRIM43_5	sgMAD2L1_2	NA	NA	NA	NA
sgTRIM48_1	sgMADCAM1_3	NA	NA	NA	NA
sgTRIM49D1_1	sgMAF1_5	NA	NA	NA	NA
sgTRIM49D1_2	sgMAFF_4	NA	NA	NA	NA
sgTRIM49D1_3	sgMAFG_5	NA	NA	NA	NA
sgTRIM49_1	sgMAGEA11_1	NA	NA	NA	NA
sgTRIM61_1	sgMAGEA12_3	NA	NA	NA	NA
sgTRIM61_2	sgMAGEA4_4	NA	NA	NA	NA
sgTRIM61_3	sgMAGEA8_1	NA	NA	NA	NA
sgTRIM61_5	sgMAGEB18_5	NA	NA	NA	NA
sgTRIM64B_1	sgMAGEB6_4	NA	NA	NA	NA
sgTRIM64B_2	sgMAGEC2_1	NA	NA	NA	NA
sgTRIM64B_3	sgMAGED1_5	NA	NA	NA	NA
sgTRIM64B_4	sgMAGEH1_1	NA	NA	NA	NA
sgTRIM73_1	sgMAGT1_3	NA	NA	NA	NA
sgTRIM73_2	sgMAG_4	NA	NA	NA	NA
sgTRIM73_3	sgMAK_2	NA	NA	NA	NA
sgTRIM74_1	sgMAL_15	NA	NA	NA	NA
sgTRIM74_2	sgMAL_3	NA	NA	NA	NA
sgTRIM77_2	sgMAL_4	NA	NA	NA	NA
sgTRIM77_3	sgMAL_6	NA	NA	NA	NA
sgTRMT112_1	sgMAML1_3	NA	NA	NA	NA
sgTRMT11_3	sgMANBAL_2	NA	NA	NA	NA
sgTSPY1_1	sgMANBAL_3	NA	NA	NA	NA
sgTSTD1_5	sgMANBAL_4	NA	NA	NA	NA
sgTTC3_2	sgMANBA_1	NA	NA	NA	NA
sgTTC3_5	sgMANEAL_1	NA	NA	NA	NA
sgTTC4_1	sgMANEAL_2	NA	NA	NA	NA
sgTTC4_2	sgMANEA_4	NA	NA	NA	NA
sgTTC4_5	sgMAP10_3	NA	NA	NA	NA
sgTUBA1B_1	sgMAP1LC3A_2	NA	NA	NA	NA
sgTUBA1B_3	sgMAP2K2_4	NA	NA	NA	NA
sgTUBA1C_1	sgMAP2K4_4	NA	NA	NA	NA
sgTUBA1C_2	sgMAP2K6_3	NA	NA	NA	NA
sgTUBA1C_3	sgMAP3K7CL_4	NA	NA	NA	NA
sgTUBA3D_3	sgMAP4_3	NA	NA	NA	NA
sgTUBA3D_4	sgMAPK14_5	NA	NA	NA	NA
sgTUBA3D_5	sgMAPK15_2	NA	NA	NA	NA
sgTUBA3E_1	sgMAPK1IP1L_3	NA	NA	NA	NA
sgTUBB2A_3	sgMAPK1_5	NA	NA	NA	NA
sgTUBB2B_1	sgMAPK6_2	NA	NA	NA	NA
sgTUBB3_8	sgMAPK6_3	NA	NA	NA	NA
sgTUBB4A_4	sgMAPK6_5	NA	NA	NA	NA
sgTUBB_3	sgMAPK8IP1_5	NA	NA	NA	NA
sgTUBB_4	sgMAPK9_2	NA	NA	NA	NA
sgTUBB_5	sgMAPRE1_1	NA	NA	NA	NA
sgTUBE1_5	sgMAPRE1_3	NA	NA	NA	NA
sgTUBG2_2	sgMAPRE1_4	NA	NA	NA	NA
sgTVP23B_1	sgMARC1_2	NA	NA	NA	NA
sgTVP23C-CDRT4_1	sgMARC2_5	NA	NA	NA	NA
sgTVP23C-CDRT4_2	sgMARCH11_2	NA	NA	NA	NA
sgTVP23C_3	sgMARCH2_1	NA	NA	NA	NA
sgTVP23C_4	sgMARCH4_1	NA	NA	NA	NA
sgTVP23C_5	sgMARCKSL1_1	NA	NA	NA	NA
sgTVP23C_6	sgMARCKSL1_3	NA	NA	NA	NA
sgTWF1_1	sgMARCO_5	NA	NA	NA	NA
sgTWF1_3	sgMAST1_1	NA	NA	NA	NA
sgTWF1_4	sgMAST4_4	NA	NA	NA	NA
sgTXNDC2_3	sgMAT2A_3	NA	NA	NA	NA
sgTXNDC9_2	sgMATR3_2	NA	NA	NA	NA
sgTXNDC9_5	sgMAU2_3	NA	NA	NA	NA
sgTXNL4A_2	sgMAX_5	NA	NA	NA	NA
sgTXN_1	sgMB21D1_5	NA	NA	NA	NA
sgTXN_6	sgMBD4_4	NA	NA	NA	NA
sgTXN_7	sgMBL2_2	NA	NA	NA	NA
sgTYMS_4	sgMBLAC2_5	NA	NA	NA	NA
sgTYRO3_2	sgMBOAT2_1	NA	NA	NA	NA
sgTYRO3_5	sgMBP_8	NA	NA	NA	NA
sgTYW1B_1	sgMBTD1_3	NA	NA	NA	NA
sgTYW1_2	sgMC3R_2	NA	NA	NA	NA
sgTYW1_3	sgMC4R_4	NA	NA	NA	NA
sgTYW1_4	sgMCC_5	NA	NA	NA	NA
sgU2AF1_2	sgMCFD2_1	NA	NA	NA	NA
sgUBA52_1	sgMCFD2_5	NA	NA	NA	NA
sgUBB_1	sgMCFD2_6	NA	NA	NA	NA
sgUBB_2	sgMCFD2_7	NA	NA	NA	NA
sgUBC_1	sgMCM7_2	NA	NA	NA	NA
sgUBE2C_3	sgMCMDC2_5	NA	NA	NA	NA
sgUBE2C_7	sgMCPH1_2	NA	NA	NA	NA
sgUBE2C_8	sgMCTS1_4	NA	NA	NA	NA
sgUBE2D2_3	sgMDK_3	NA	NA	NA	NA
sgUBE2D3_1	sgMDM4_8	NA	NA	NA	NA
sgUBE2D3_2	sgME2_2	NA	NA	NA	NA
sgUBE2D3_4	sgME2_4	NA	NA	NA	NA
sgUBE2D3_5	sgMEA1_4	NA	NA	NA	NA
sgUBE2E3_1	sgMED11_4	NA	NA	NA	NA
sgUBE2E3_4	sgMED20_2	NA	NA	NA	NA
sgUBE2F_4	sgMED21_2	NA	NA	NA	NA
sgUBE2H_1	sgMED27_6	NA	NA	NA	NA
sgUBE2L3_3	sgMED28_3	NA	NA	NA	NA
sgUBE2L3_4	sgMED28_5	NA	NA	NA	NA
sgUBE2M_1	sgMED6_5	NA	NA	NA	NA
sgUBE2M_3	sgMED8_1	NA	NA	NA	NA
sgUBE2NL_2	sgMED9_3	NA	NA	NA	NA
sgUBE2NL_3	sgMEDAG_3	NA	NA	NA	NA
sgUBE2NL_4	sgMEDAG_5	NA	NA	NA	NA
sgUBE2N_3	sgMEF2A_4	NA	NA	NA	NA
sgUBE2N_4	sgMEF2BNB_3	NA	NA	NA	NA
sgUBE2N_5	sgMEI4_1	NA	NA	NA	NA
sgUBE2Q2_5	sgMEI4_4	NA	NA	NA	NA
sgUBE2S_1	sgMEIS2_1	NA	NA	NA	NA
sgUBE2S_2	sgMEIS3_2	NA	NA	NA	NA
sgUBE2S_3	sgMEOX1_12	NA	NA	NA	NA
sgUBE2S_4	sgMEOX1_4	NA	NA	NA	NA
sgUBE2V1_1	sgMEOX1_5	NA	NA	NA	NA
sgUBE2V1_2	sgMEP1B_4	NA	NA	NA	NA
sgUBE2V1_3	sgMEST_3	NA	NA	NA	NA
sgUBE2V1_4	sgMETAP1D_3	NA	NA	NA	NA
sgUBE2V1_7	sgMETAP2_2	NA	NA	NA	NA
sgUBE2V1_8	sgMETTL21A_4	NA	NA	NA	NA
sgUBE2V1_9	sgMETTL23_2	NA	NA	NA	NA
sgUBE2V2_1	sgMETTL23_3	NA	NA	NA	NA
sgUBE3A_3	sgMETTL23_6	NA	NA	NA	NA
sgUBFD1_5	sgMETTL5_3	NA	NA	NA	NA
sgUBL5_2	sgMETTL7A_3	NA	NA	NA	NA
sgUBQLN1_4	sgMFAP3L_1	NA	NA	NA	NA
sgUBQLN4_2	sgMFAP3_4	NA	NA	NA	NA
sgUBQLN4_4	sgMFF_1	NA	NA	NA	NA
sgUBQLN4_5	sgMFN2_3	NA	NA	NA	NA
sgUBXN2B_5	sgMFSD1_1	NA	NA	NA	NA
sgUFD1L_4	sgMFSD8_1	NA	NA	NA	NA
sgUFM1_3	sgMGMT_2	NA	NA	NA	NA
sgUGT1A8_1	sgMGP_6	NA	NA	NA	NA
sgUGT2A3_1	sgMGST1_7	NA	NA	NA	NA
sgUGT2B11_1	sgMGST2_3	NA	NA	NA	NA
sgUGT2B11_2	sgMIA_4	NA	NA	NA	NA
sgUGT2B15_1	sgMICB_2	NA	NA	NA	NA
sgUGT2B15_3	sgMICB_3	NA	NA	NA	NA
sgUGT2B7_2	sgMIDN_3	NA	NA	NA	NA
sgULBP1_2	sgMINPP1_7	NA	NA	NA	NA
sgULBP2_1	sgMIPOL1_1	NA	NA	NA	NA
sgULBP2_2	sgMIPOL1_3	NA	NA	NA	NA
sgULBP2_3	sgMIP_4	NA	NA	NA	NA
sgULBP2_4	sgMISP_1	NA	NA	NA	NA
sgUPF3A_5	sgMITF_4	NA	NA	NA	NA
sgUPK3BL_2	sgMKI67_1	NA	NA	NA	NA
sgUPK3BL_3	sgMKKS_1	NA	NA	NA	NA
sgUPK3BL_5	sgMKLN1_4	NA	NA	NA	NA
sgUPK3B_1	sgMKRN1_1	NA	NA	NA	NA
sgUPK3B_2	sgMKRN1_5	NA	NA	NA	NA
sgUQCRB_4	sgMKX_1	NA	NA	NA	NA
sgUQCRFS1_2	sgMLC1_3	NA	NA	NA	NA
sgUQCRFS1_3	sgMLF2_2	NA	NA	NA	NA
sgUQCRFS1_4	sgMLF2_5	NA	NA	NA	NA
sgUQCRFS1_5	sgMLH1_1	NA	NA	NA	NA
sgUQCRH_1	sgMLKL_2	NA	NA	NA	NA
sgUQCRH_2	sgMLLT10_4	NA	NA	NA	NA
sgUQCRH_3	sgMMAA_4	NA	NA	NA	NA
sgUQCRH_5	sgMMD2_4	NA	NA	NA	NA
sgUSF1_1	sgMMP1_2	NA	NA	NA	NA
sgUSP10_2	sgMMP26_4	NA	NA	NA	NA
sgUSP10_3	sgMMP27_2	NA	NA	NA	NA
sgUSP12_1	sgMMP7_3	NA	NA	NA	NA
sgUSP12_3	sgMMRN2_5	NA	NA	NA	NA
sgUSP18_1	sgMMS22L_1	NA	NA	NA	NA
sgUSP18_3	sgMNAT1_2	NA	NA	NA	NA
sgUSP32_1	sgMND1_4	NA	NA	NA	NA
sgUSP32_2	sgMOB1A_5	NA	NA	NA	NA
sgUSP7_4	sgMOB1B_2	NA	NA	NA	NA
sgVAMP7_1	sgMOB2_3	NA	NA	NA	NA
sgVAMP7_2	sgMOB3A_1	NA	NA	NA	NA
sgVAMP7_3	sgMOB3B_3	NA	NA	NA	NA
sgVAMP7_4	sgMOB3B_4	NA	NA	NA	NA
sgVAMP7_5	sgMOB4_2	NA	NA	NA	NA
sgVAPA_1	sgMOBP_4	NA	NA	NA	NA
sgVAPA_3	sgMOCOS_2	NA	NA	NA	NA
sgVCPKMT_2	sgMOCOS_4	NA	NA	NA	NA
sgVCPKMT_4	sgMOCS2_6	NA	NA	NA	NA
sgVCY1B_1	sgMOCS2_9	NA	NA	NA	NA
sgVCY_1	sgMOCS3_4	NA	NA	NA	NA
sgVDAC1_2	sgMOCS3_5	NA	NA	NA	NA
sgVDAC2_2	sgMOG_5	NA	NA	NA	NA
sgVDAC2_3	sgMOG_9	NA	NA	NA	NA
sgVDAC2_4	sgMORF4L1_2	NA	NA	NA	NA
sgVDAC2_5	sgMORF4L2_5	NA	NA	NA	NA
sgVDAC3_1	sgMORN2_2	NA	NA	NA	NA
sgVDAC3_3	sgMORN4_2	NA	NA	NA	NA
sgVDAC3_5	sgMPDU1_5	NA	NA	NA	NA
sgVEZF1_1	sgMPEG1_1	NA	NA	NA	NA
sgVEZF1_2	sgMPEG1_2	NA	NA	NA	NA
sgVEZF1_3	sgMPHOSPH8_2	NA	NA	NA	NA
sgVEZF1_5	sgMPP2_5	NA	NA	NA	NA
sgVEZT_1	sgMPPED1_4	NA	NA	NA	NA
sgVKORC1L1_1	sgMPPED1_5	NA	NA	NA	NA
sgVKORC1L1_2	sgMPRIP_1	NA	NA	NA	NA
sgVKORC1L1_4	sgMPV17L_5	NA	NA	NA	NA
sgVKORC1_5	sgMPV17L_7	NA	NA	NA	NA
sgVMA21_1	sgMPV17_4	NA	NA	NA	NA
sgVN1R4_1	sgMPV17_5	NA	NA	NA	NA
sgVN1R4_3	sgMPZL1_4	NA	NA	NA	NA
sgVN1R4_4	sgMPZL1_5	NA	NA	NA	NA
sgVOPP1_2	sgMPZL1_6	NA	NA	NA	NA
sgVOPP1_3	sgMPZL3_2	NA	NA	NA	NA
sgVOPP1_4	sgMPZL3_4	NA	NA	NA	NA
sgVPS26A_2	sgMR1_5	NA	NA	NA	NA
sgVPS35_2	sgMRAP2_2	NA	NA	NA	NA
sgVPS35_5	sgMRAP_8	NA	NA	NA	NA
sgVPS37A_1	sgMRE11A_2	NA	NA	NA	NA
sgVPS37A_5	sgMRE11A_5	NA	NA	NA	NA
sgVPS53_1	sgMREG_5	NA	NA	NA	NA
sgVTCN1_6	sgMRFAP1L1_3	NA	NA	NA	NA
sgVTCN1_7	sgMRFAP1_3	NA	NA	NA	NA
sgVTI1B_1	sgMRFAP1_4	NA	NA	NA	NA
sgVTI1B_2	sgMRGPRX3_3	NA	NA	NA	NA
sgVTI1B_4	sgMRGPRX4_4	NA	NA	NA	NA
sgWASF2_2	sgMRGPRX4_5	NA	NA	NA	NA
sgWASF2_3	sgMRO_1	NA	NA	NA	NA
sgWASF2_4	sgMRP63_3	NA	NA	NA	NA
sgWBP1_1	sgMRPL12_3	NA	NA	NA	NA
sgWBP1_2	sgMRPL13_5	NA	NA	NA	NA
sgWBP1_3	sgMRPL14_1	NA	NA	NA	NA
sgWBP1_4	sgMRPL1_5	NA	NA	NA	NA
sgWBP5_5	sgMRPL20_3	NA	NA	NA	NA
sgWDR45B_2	sgMRPL21_3	NA	NA	NA	NA
sgWDR45_2	sgMRPL27_3	NA	NA	NA	NA
sgWDR45_3	sgMRPL2_5	NA	NA	NA	NA
sgWDR70_2	sgMRPL30_3	NA	NA	NA	NA
sgWDR82_3	sgMRPL34_2	NA	NA	NA	NA
sgWDR82_4	sgMRPL35_4	NA	NA	NA	NA
sgWHSC1L1_4	sgMRPL36_1	NA	NA	NA	NA
sgWHSC1L1_5	sgMRPL36_2	NA	NA	NA	NA
sgWTAP_4	sgMRPL37_4	NA	NA	NA	NA
sgWTAP_5	sgMRPL39_3	NA	NA	NA	NA
sgXAGE3_1	sgMRPL3_1	NA	NA	NA	NA
sgXCL1_1	sgMRPL3_3	NA	NA	NA	NA
sgXCL1_2	sgMRPL3_4	NA	NA	NA	NA
sgXCL2_1	sgMRPL40_5	NA	NA	NA	NA
sgXCL2_2	sgMRPL42_3	NA	NA	NA	NA
sgXCL2_3	sgMRPL45_4	NA	NA	NA	NA
sgXCL2_4	sgMRPL45_5	NA	NA	NA	NA
sgXG_4	sgMRPL48_1	NA	NA	NA	NA
sgXPO6_4	sgMRPL49_1	NA	NA	NA	NA
sgXPOT_1	sgMRPL50_2	NA	NA	NA	NA
sgXPOT_4	sgMRPL50_3	NA	NA	NA	NA
sgXPOT_5	sgMRPL51_1	NA	NA	NA	NA
sgXRCC6_1	sgMRPL51_3	NA	NA	NA	NA
sgXRCC6_2	sgMRPL52_10	NA	NA	NA	NA
sgXRCC6_3	sgMRPL52_9	NA	NA	NA	NA
sgXRCC6_4	sgMRPS10_5	NA	NA	NA	NA
sgXRCC6_5	sgMRPS11_3	NA	NA	NA	NA
sgYAF2_5	sgMRPS11_4	NA	NA	NA	NA
sgYAP1_2	sgMRPS15_2	NA	NA	NA	NA
sgYBX1_1	sgMRPS16_4	NA	NA	NA	NA
sgYBX1_2	sgMRPS16_5	NA	NA	NA	NA
sgYBX2_1	sgMRPS17_4	NA	NA	NA	NA
sgYBX2_4	sgMRPS17_5	NA	NA	NA	NA
sgYPEL5_2	sgMRPS18C_3	NA	NA	NA	NA
sgYWHAE_1	sgMRPS21_1	NA	NA	NA	NA
sgYWHAE_2	sgMRPS21_2	NA	NA	NA	NA
sgYWHAE_4	sgMRPS21_4	NA	NA	NA	NA
sgYWHAQ_2	sgMRPS22_2	NA	NA	NA	NA
sgYWHAZ_1	sgMRPS25_3	NA	NA	NA	NA
sgYWHAZ_3	sgMRPS28_1	NA	NA	NA	NA
sgZBED1_1	sgMRPS33_1	NA	NA	NA	NA
sgZBED1_2	sgMRPS33_3	NA	NA	NA	NA
sgZBED1_3	sgMRPS36_4	NA	NA	NA	NA
sgZBED1_4	sgMRPS5_1	NA	NA	NA	NA
sgZBED1_5	sgMRPS5_3	NA	NA	NA	NA
sgZBTB12_4	sgMRPS6_1	NA	NA	NA	NA
sgZBTB12_5	sgMRPS6_2	NA	NA	NA	NA
sgZBTB8OS_2	sgMRPS7_1	NA	NA	NA	NA
sgZBTB8OS_5	sgMRPS7_5	NA	NA	NA	NA
sgZCCHC10_3	sgMRRF_2	NA	NA	NA	NA
sgZCRB1_1	sgMRRF_3	NA	NA	NA	NA
sgZCRB1_4	sgMRTO4_1	NA	NA	NA	NA
sgZDHHC20_1	sgMRVI1_2	NA	NA	NA	NA
sgZDHHC2_3	sgMS4A10_5	NA	NA	NA	NA
sgZFAND1_2	sgMS4A12_2	NA	NA	NA	NA
sgZFAND5_2	sgMS4A12_4	NA	NA	NA	NA
sgZFAND5_3	sgMS4A2_4	NA	NA	NA	NA
sgZFAND5_4	sgMS4A4A_1	NA	NA	NA	NA
sgZFAND5_5	sgMS4A5_1	NA	NA	NA	NA
sgZFAND6_4	sgMS4A5_4	NA	NA	NA	NA
sgZFAND6_6	sgMS4A6A_4	NA	NA	NA	NA
sgZFP41_1	sgMS4A6E_3	NA	NA	NA	NA
sgZFP41_4	sgMSANTD3_1	NA	NA	NA	NA
sgZFX_3	sgMSANTD4_3	NA	NA	NA	NA
sgZNF100_4	sgMSANTD4_4	NA	NA	NA	NA
sgZNF135_2	sgMSC_2	NA	NA	NA	NA
sgZNF141_1	sgMSL3_3	NA	NA	NA	NA
sgZNF181_3	sgMSMO1_1	NA	NA	NA	NA
sgZNF181_5	sgMSMO1_7	NA	NA	NA	NA
sgZNF208_1	sgMSN_1	NA	NA	NA	NA
sgZNF254_2	sgMSN_4	NA	NA	NA	NA
sgZNF254_3	sgMSN_5	NA	NA	NA	NA
sgZNF254_5	sgMSR1_1	NA	NA	NA	NA
sgZNF259_2	sgMST1_4	NA	NA	NA	NA
sgZNF273_1	sgMSTO1_3	NA	NA	NA	NA
sgZNF285_1	sgMSTO1_4	NA	NA	NA	NA
sgZNF285_5	sgMSX1_4	NA	NA	NA	NA
sgZNF286B_2	sgMT1A_2	NA	NA	NA	NA
sgZNF286B_3	sgMT1B_1	NA	NA	NA	NA
sgZNF286B_4	sgMT1B_2	NA	NA	NA	NA
sgZNF286B_5	sgMT1E_1	NA	NA	NA	NA
sgZNF302_2	sgMT1F_1	NA	NA	NA	NA
sgZNF302_5	sgMT1H_1	NA	NA	NA	NA
sgZNF322_1	sgMT1M_1	NA	NA	NA	NA
sgZNF322_2	sgMT3_2	NA	NA	NA	NA
sgZNF322_3	sgMT4_1	NA	NA	NA	NA
sgZNF322_4	sgMT4_2	NA	NA	NA	NA
sgZNF322_5	sgMT4_3	NA	NA	NA	NA
sgZNF345_3	sgMTAP_3	NA	NA	NA	NA
sgZNF35_2	sgMTCH2_3	NA	NA	NA	NA
sgZNF37A_1	sgMTERF_1	NA	NA	NA	NA
sgZNF396_1	sgMTFR1_1	NA	NA	NA	NA
